agent_0,agent_1,agent_2,agent_3,agent_4,agent_5,agent_6,agent_7,agent_8,agent_9,agent_10,agent_11,agent_12,agent_13,agent_14,agent_15,agent_16,agent_17,agent_18,agent_19,agent_20,agent_21,agent_22,agent_23,agent_24,agent_25,agent_26,agent_27,agent_28,agent_29
1.5216909974180801,2.8419183086186184,0.0,0.0,0.0,2.5481284154825286,0.0,4.295270737306462,8.232200813076123,2.3426976560260937,7.489123428217816,0.0,2.8419183086186184,0.0,0.0,0.0,8.48666101910688,0.283562147660143,4.650002608304949,0.283562147660143,2.518635482736493,0.0,4.1368091274745336,5.184683090945778,0.0,0.7138605917915242,3.2160076287522754,0.0,0.0,10.744859638827405
1.692007825750626,4.304858807530996,0.0,0.0,0.0,3.1408536298089658,0.0,2.7553876215189224,8.429775917594155,1.2736629105206059,7.112661093501368,0.0,5.227170693279376,0.0,0.0,0.0,7.287043358045574,0.2877187802087222,3.2106168733491436,0.2877187802087222,1.8235339951009495,0.0,3.8717514699916515,4.501786405196466,0.0,0.48444028274315987,1.692007825750626,0.0,0.0,8.603649144622583
3.500646029030477,3.5027331227023,0.0,0.0,0.0,3.3187175557250885,0.0,-1.1426011260553797,8.159021524580252,2.042783745081666,5.627346582100145,0.0,5.178307592454204,0.0,0.0,0.0,9.586891950939062,0.24073612258550905,5.3094060554669715,0.24073612258550905,1.654463435777446,0.0,3.9534604808071117,5.153026369761588,0.0,0.7775342110339961,1.466315377558039,0.0,0.0,10.409606590732649
1.963734337205685,2.9650612562201912,0.0,0.0,0.0,3.640994539177814,0.0,3.7227077114038156,4.598035736759928,0.8753493724205671,-0.0246506275794329,0.0,4.3063835823467125,0.0,0.0,0.0,4.598035736759928,0.17125713040831272,3.6545799921870272,0.17125713040831272,2.3121291738697605,0.0,2.6684139769561086,5.639235720857851,0.0,1.9822765593073937,1.8975438461899856,0.0,0.0,9.591674494325067
4.905072643967549,3.172740089077582,0.0,0.0,0.0,0.9393767443267045,0.0,4.269267305412663,9.016930909982095,0.9856132805734972,3.266015761683531,0.0,0.7815570600193439,0.0,0.0,0.0,3.620533697075423,0.7339454626029549,3.3789867364454347,3.620533697075423,2.622401390267655,0.0,4.190783829300904,1.5655442173994696,0.0,2.000376255087047,3.735762561514642,0.0,0.0,9.127244174494148
1.7980233983865845,2.6537587027539233,0.0,0.0,0.0,3.071325367963645,0.0,4.519875577932621,7.20330521242201,0.5881698255159651,6.902149318078823,0.0,5.755587340759251,0.0,0.0,0.0,-0.011830174484034894,1.1852943840400338,4.712171638941571,6.254280636006882,0.7039844509774139,0.0,2.6052562295899193,0.3165615671314087,0.0,2.226850850038161,0.10530006929375169,0.0,0.0,0.7039844509774139
2.048671118417076,4.085044167712324,0.0,0.0,0.0,3.5129055667455766,0.0,3.8964037328863568,2.382398758212135,0.0,8.27862908057853,0.0,6.047789850196168,0.0,0.0,0.0,3.3596560142308514,1.5043642643829014,2.382398758212135,3.3596560142308514,2.0853047337692314,0.0,2.1509913700057375,3.380935824450747,0.0,2.3544599743428534,-0.4758454950298159,0.0,0.0,10.260364600059098
1.6710130167347519,1.9825739776680118,0.0,0.0,0.0,3.840742926937676,0.0,3.707741030081322,9.548248387396594,0.0,5.834789462024937,0.0,6.276469209133246,0.0,0.0,0.0,3.4824110735069764,1.5371257751024525,2.776740812096549,3.4824110735069764,2.107519518855688,0.0,3.4567467892684673,2.1350075293219386,0.0,0.854403858059455,1.6588072380528254,0.0,0.0,10.208806741958417
1.4381642089784303,1.8052052537719996,0.0,0.0,0.0,1.4381642089784303,0.0,4.22527270651601,8.684720939701666,0.0,6.307298509529699,0.0,5.009430809219808,0.0,0.0,0.0,2.6597762243968495,2.1976787812576752,4.372686384098433,2.6597762243968495,2.5222254786023255,0.0,3.817068361127664,5.421007060921388,0.0,2.037478840419236,3.250768846155623,0.0,0.0,9.628200077873403
1.9493762890483357,1.587004884013581,0.0,0.0,0.0,4.082246707263878,0.0,3.2189768935897334,7.794113870900592,0.0,7.359833503100114,0.0,1.364699835430592,0.0,0.0,0.0,1.31934238084272,3.70427885131972,3.018919334172468,1.31934238084272,1.587004884013581,0.0,2.803380508842608,4.772601386652778,0.0,2.8969903483820243,3.0330302844526256,0.0,0.0,10.417939246049034
2.709648719540958,3.235392569992795,0.0,0.0,0.0,4.000473756540421,0.0,3.118736424081758,8.029470768852388,0.0,7.180269465389523,0.0,6.833310467052066,0.0,0.0,0.0,1.1777592029334518,3.3788518817186226,5.5851421525452425,1.1777592029334518,1.834206864969761,0.0,2.5307004271633806,5.171841471079646,0.0,3.1751209884855416,0.8693870785846023,0.0,0.0,2.946550094294649
1.6014878091021854,3.7061862600586784,0.0,0.0,0.0,3.566375896403074,0.0,6.353638331426906,8.307309384401814,0.0,1.5225361253389396,0.0,5.421284606566975,0.0,0.0,0.0,1.3310356386565205,3.4663386894415593,1.6014878091021854,5.4705471570978155,2.7873259367866896,0.0,3.941257309145832,1.6014878091021854,0.0,2.3586049722190086,0.9226719555329759,0.0,0.0,5.4705471570978155
1.6376904687455338,4.018320268246718,0.0,0.0,0.0,3.2908398953902056,0.0,3.3671454552601285,9.834824260397225,0.0,7.999686391168647,0.0,2.2745183741858908,0.0,0.0,0.0,0.5996434389543605,3.931530314849599,2.2745183741858908,0.5996434389543605,3.1106622370085577,0.0,0.48762498589355857,0.48762498589355857,0.0,4.350441421901054,0.48762498589355857,0.0,0.0,3.931530314849599
1.6144533563734607,3.9831439839757388,0.0,0.0,0.0,4.095030967707802,0.0,2.6634463088541427,9.49075630371467,0.0,5.8331153837870495,0.0,4.311604279749144,0.0,0.0,0.0,0.2807179419494167,3.7713521162059047,3.7149499964055215,0.2807179419494167,1.5918899425009516,0.0,2.545347786033512,5.311503190773791,0.0,2.895145271848605,3.2846080335048646,0.0,0.0,6.687790781866735
2.7483507916867675,3.5549921920320635,0.0,0.0,0.0,4.211570450504467,0.0,3.4552460934202385,5.021406814240868,0.0,6.8850607467038545,0.0,5.377549369063532,0.0,0.0,0.0,0.27539906874376974,2.6832823182497156,5.021406814240868,0.27539906874376974,3.5383207686476057,0.0,2.072591344069703,5.507214401591924,0.0,2.8016435742368766,2.6006781094144324,0.0,0.0,7.801524720329304
5.0727583668895,3.3991394120794696,0.0,0.0,0.0,3.034605327924269,0.0,5.536086722924707,5.8121458827766475,0.0,6.878961137162309,0.0,4.075062737243594,0.0,0.0,0.0,1.039478729272107,4.795520767294235,4.047568818981889,0.702732211628403,0.19179615886410792,0.0,1.039478729272107,4.117590871880977,0.0,3.847741842194572,0.7920863079914635,0.0,0.0,0.13828818903428972
3.3385695510949223,2.7935006806284184,0.0,0.0,0.0,1.729868612569517,0.0,3.5003829894751517,7.994730354210154,0.0,3.3385695510949223,0.0,6.097720698266347,0.0,0.0,0.0,1.394657560801772,5.781187087162329,5.009967256848371,0.4020608755009165,1.4728384408601454,0.0,3.068189010808805,5.413201170905437,0.0,1.5014676840862997,2.0583751167743745,0.0,0.0,1.729868612569517
0.9769259212998826,3.972625252116755,0.0,0.0,0.0,0.6998235599712072,0.0,2.430546219108754,8.286514319947578,0.0,5.385169768885717,0.0,1.9233069714772983,0.0,0.0,0.0,0.5440149004416205,7.361995726695129,2.102326409720518,0.5440149004416205,0.6998235599712072,0.0,1.9233069714772983,4.402098442976816,0.0,4.367388746871004,2.0498833885242904,0.0,0.0,8.993809539623781
2.001827269141248,4.173768183481446,0.0,0.0,0.0,1.267952646168678,0.0,3.5771677539859854,3.5614450124980626,0.0,6.576861306132818,0.0,3.4844805786110613,0.0,0.0,0.0,0.652991918743481,6.15226538797931,4.822809622116851,3.5614450124980626,1.237471829492707,0.0,2.565726222535593,5.0459798402775515,0.0,4.368965871127047,0.7959592734985272,0.0,0.0,8.782271976495357
1.5286873769924176,4.761384510824705,0.0,0.0,0.0,3.3184100860342465,0.0,3.0174061639826184,3.882048006484483,0.0,5.179093500567682,0.0,5.311302738670923,0.0,0.0,0.0,1.3328699422948347,6.685800136696572,4.144181696456091,3.882048006484483,1.0949315624211615,0.0,4.241984551847037,6.392543934423204,0.0,5.64096318127876,2.2956643292339334,0.0,0.0,12.049302348917553
3.1583984990961156,3.8732616769294568,0.0,0.0,0.0,3.1561469484348432,0.0,4.483164012679495,1.7918957573405871,0.0,6.170346972609113,0.0,5.85066460325536,0.0,0.0,0.0,0.7003816655615275,5.880604492357655,5.075129586272921,1.7918957573405871,4.236375213790792,0.0,1.7918957573405871,6.3655436008961725,0.0,3.9834366066785485,1.8059062240470438,0.0,0.0,0.7003816655615275
2.9221036227220476,4.687585067052473,0.0,0.0,0.0,3.2205252160023523,0.0,5.967737376800533,2.656744633011346,0.0,6.978897248782994,0.0,5.4034764796374,0.0,0.0,0.0,0.7578499180946446,7.760306633339711,4.903222573020361,2.656744633011346,3.444199354805301,0.0,2.9073948838157784,4.366037831706832,0.0,5.354421086551823,3.0614324805892394,0.0,0.0,9.533059562826715
0.8527327612444564,3.5248232703401814,0.0,0.0,0.0,5.619352294772936,0.0,3.009318904337414,1.9319738823927781,0.0,7.17789673195509,0.0,6.431010248546361,0.0,0.0,0.0,1.2346558282329643,7.5580934836285145,3.8075948523312446,1.9319738823927781,3.135388744352257,0.0,3.6411772662254513,6.06921644219911,0.0,4.171270675204548,2.8955098194933555,0.0,0.0,11.427832319408862
2.975786264315652,4.080512160833232,0.0,0.0,0.0,2.3630798226035243,0.0,3.886140226691483,0.7383554071963319,0.0,7.892048952886079,0.0,4.805706345038779,0.0,0.0,0.0,1.6531433678365042,5.955397362320225,4.9060528579959035,0.7383554071963319,1.9802418389520422,0.0,2.150003881315279,5.02807695205275,0.0,5.2026395865593225,2.0633829293251535,0.0,0.0,9.149812360557531
3.036282485769441,3.679329018400097,0.0,0.0,0.0,4.343988029231081,0.0,5.052758091696085,0.99850336856854,0.0,7.516061583789831,0.0,3.4000497125629225,0.0,0.0,0.0,2.549792003180597,7.271346090260393,4.358661972484385,1.318783641216537,3.55102882382337,0.0,1.318783641216537,6.0661739137067165,0.0,3.9498159098129277,1.4624231834313202,0.0,0.0,10.029255478733726
3.514917177677323,3.7521266271861453,0.0,0.0,0.0,1.0399732867808884,0.0,3.8470053615531006,0.4587653860011992,0.0,6.64537230284359,0.0,5.601300976686901,0.0,0.0,0.0,2.6961588494814923,7.3549600596121945,5.491934462460874,0.4587653860011992,1.0399732867808884,0.0,3.662244978680303,2.3668320724077256,0.0,2.9764204046209004,3.935859858230009,0.0,0.0,12.338558906342799
2.5707086373789845,5.337995029964921,0.0,0.0,0.0,4.854278545034685,0.0,0.5917001757162934,0.27135939154683975,0.0,7.623918535780215,0.0,5.275707132724544,0.0,0.0,0.0,3.14170787944517,6.783994883924884,3.878249394402376,0.27135939154683975,1.317348312039398,0.0,3.1755116581006018,4.850683010685384,0.0,4.260502512275254,3.456775828072832,0.0,0.0,10.276488630938045
2.5172488632587147,5.337132745317029,0.0,0.0,0.0,2.853819822178215,0.0,4.019609761939214,1.732614344365004,0.0,6.409158391134536,0.0,5.8364353864580325,0.0,0.0,0.0,1.732614344365004,3.8874531121603435,4.5912413664725245,3.8874531121603435,0.9547169362396415,0.0,1.4177961970466761,4.617936851915702,0.0,4.189103855018468,2.125449572276055,0.0,0.0,10.646918990705197
2.9106390562330966,3.144591295657491,0.0,0.0,0.0,4.293334883451325,0.0,3.8645971687336007,1.9551385132791488,0.0,8.503899623033124,0.0,2.259877683619553,0.0,0.0,0.0,1.7532895221239206,2.259877683619553,1.9551385132791488,0.49626283459156373,0.49626283459156373,0.0,1.9967246223520863,1.4423275371666135,0.0,3.520165254168712,1.4423275371666135,0.0,0.0,9.799101881342294
2.800266002613917,4.292109249212259,0.0,0.0,0.0,2.5794530410134513,0.0,3.932319944609645,1.6923989128252008,0.0,8.165439533881479,0.0,5.185960598850941,0.0,0.0,0.0,2.480109268926907,2.632917072437871,1.3546760894856478,2.632917072437871,0.9445709656554907,0.0,4.8144059696027295,5.579659557187702,0.0,4.606501821738621,3.509819968780997,0.0,0.0,9.368400091782092
2.314447100705572,4.356964414649223,0.0,0.0,0.0,3.478677034703552,0.0,2.897574926522888,2.1516970419359267,0.0,4.884794028048946,0.0,5.637686729467976,0.0,0.0,0.0,2.5904067176985155,1.9396953797340606,4.227035168257485,1.9396953797340606,0.8456912750011462,0.0,2.45831183851209,5.743404910637028,0.0,5.849561454438412,3.9529426505078322,0.0,0.0,8.676899477234429
3.162573494596743,4.387368612393645,0.0,0.0,0.0,3.03123313315246,0.0,3.1361918354953713,2.562896549853206,0.0,3.0912253500957996,0.0,4.758000170094989,0.0,0.0,0.0,3.4651036869694325,2.4346650627648097,3.5528131563273404,2.4346650627648097,1.5560723184239809,0.0,3.8653056939172594,4.951205333252164,0.0,4.951221452343499,0.1991453545373247,0.0,0.0,10.485304008618089
1.4653902277395137,1.4561875004592844,0.0,0.0,0.0,2.898037270053887,0.0,3.382538662077419,2.3889613988442444,0.0,7.077646433706568,0.0,5.943788874736554,0.0,0.0,0.0,3.4490783424308122,1.4538069214887148,3.4505024107477684,1.4538069214887148,1.1078193770050084,0.0,4.816520584757479,4.630962867266863,0.0,5.070791313404347,3.901000049660727,0.0,0.0,1.4561875004592844
2.7828100957529154,3.098638531985554,0.0,0.0,0.0,3.518538424594145,0.0,2.9789601113367334,3.112239449839746,0.0,5.9470387903964905,0.0,2.7828100957529154,0.0,0.0,0.0,4.700829484082909,1.167408679492133,0.8739308182462976,1.167408679492133,3.7901995057308637,0.0,4.311826615957215,4.412106079792375,0.0,3.467352207653771,2.700841713785172,0.0,0.0,1.9990925809070186
2.5599561438644245,4.903119094522157,0.0,0.0,0.0,3.4040173997983896,0.0,1.7505675327874368,3.547044200533569,0.0,6.499301473685038,0.0,2.5599561438644245,0.0,0.0,0.0,4.051663450605511,0.44816588594209883,4.525424082101007,0.44816588594209883,2.3520647558212575,0.0,4.619710331674018,6.079905918749243,0.0,3.1891066377661454,1.7505675327874368,0.0,0.0,10.881320780056617
4.650367158346995,5.106702635570859,0.0,0.0,0.0,4.312086871307184,0.0,2.589746861442786,3.7682127176992815,0.0,2.5466524236719255,0.0,1.5783124220059972,0.0,0.0,0.0,4.9228045207802005,0.8464012426915195,4.4733507733974225,2.5466524236719255,2.524231769091086,0.0,2.2530601111735282,6.866151284112289,0.0,4.898726547124583,2.8862958084630383,0.0,0.0,9.019435123301342
3.5857623613916036,4.96825278670024,0.0,0.0,0.0,2.532567283924138,0.0,4.080096153171232,4.458570635776376,0.0,4.824338965609326,0.0,-0.02208031557938252,0.0,0.0,0.0,2.6847363218844063,0.9782319399950191,5.12862990252378,2.6847363218844063,1.6995168814502697,0.0,2.9274437404079294,6.02521869538716,0.0,5.514305901904484,1.7284722728839517,0.0,0.0,10.543272658894367
2.7151145063156688,1.066330404052177,0.0,0.0,0.0,2.8676447858315592,0.0,3.382453674269544,4.1887243542745285,0.0,7.556591354706369,0.0,2.7151145063156688,0.0,0.0,0.0,2.0450211293848755,1.7423184085025163,2.723805179565791,2.0450211293848755,2.2913090393177495,0.0,2.039283027392824,3.2223841622862306,0.0,4.474467994412695,3.400085454140402,0.0,0.0,9.24997738615313
1.7124458141074363,4.672885293120687,0.0,0.0,0.0,3.016331162475192,0.0,3.447180215093539,6.071668769362425,0.0,4.7924406059353695,0.0,1.7124458141074363,0.0,0.0,0.0,1.0679080054380592,1.8597777134285334,4.874391394927501,1.0679080054380592,2.181332513897852,0.0,1.0662874014733343,5.072499586512669,0.0,3.339746796041515,1.057492327315322,0.0,0.0,10.557532351411018
1.001348118713025,4.373764267525717,0.0,0.0,0.0,4.271437524933286,0.0,3.1771402465068483,5.414095035268872,0.0,5.499486694502083,0.0,1.001348118713025,0.0,0.0,0.0,1.7499485858762505,1.9404374411944456,4.558997616035698,1.1679580258119988,2.1915903608009555,0.0,2.230596762296712,5.0264721881210255,0.0,4.017697987888479,3.5285621377347076,0.0,0.0,10.849338468359477
0.861233862137668,3.016008781853307,0.0,0.0,0.0,2.913443373415059,0.0,4.900972721419139,3.3042732787129583,0.0,7.5724971229927105,0.0,0.861233862137668,0.0,0.0,0.0,1.8738332355440928,2.0030614007589733,4.674981167588669,3.004651447400765,3.7374626959765136,0.0,2.0030614007589733,5.252212505368007,0.0,4.248127747986919,3.3042732787129583,0.0,0.0,0.7447786588333047
2.700971974340622,3.3343295803958957,0.0,0.0,0.0,3.751652495552091,0.0,4.968151521876379,5.770429606355847,0.0,6.998213517511619,0.0,1.2127084781035666,0.0,0.0,0.0,2.433652051904607,1.7364255646709725,5.199455468600074,1.7364255646709725,1.5538636278451445,0.0,2.586038230315649,7.392281796866675,0.0,3.6792122084689107,3.4037794397583725,0.0,0.0,9.406878557590218
1.9453309623204318,2.3052631943303203,0.0,0.0,0.0,4.908395621077636,0.0,3.4989283652863423,6.0859200724592135,0.0,7.007052507816686,0.0,1.6998135593516184,0.0,0.0,0.0,2.4154436403262305,0.5826142233840286,5.101365811242555,0.5826142233840286,0.4535475738252947,0.0,2.472769075181426,2.3052631943303203,0.0,3.8074623515714467,2.468677236533725,0.0,0.0,10.120515611746434
4.162075308418391,0.036154129672293464,0.0,0.0,0.0,0.893134587446919,0.0,1.9416415459015879,5.890006835183216,0.0,7.301810760624442,0.0,1.4568293265536794,0.0,0.0,0.0,1.3855599990437897,0.7873089171791777,4.519981131745318,1.3855599990437897,2.2344146542371943,0.0,3.802994474517161,5.560886928122179,0.0,2.416881523919562,1.7601029993103103,0.0,0.0,11.497690258912735
3.5285160979835473,3.6311817110839177,0.0,0.0,0.0,5.03646011925537,0.0,2.9880336804007195,7.483325899453887,0.0,5.490441387407276,0.0,2.158651851118869,0.0,0.0,0.0,0.10658029140720426,1.3634099632490502,3.2374573250357166,2.576547101827833,1.7138874002198348,0.0,3.508027782489655,4.0505577749201676,0.0,4.336043182752869,3.7141712676954928,0.0,0.0,11.085617861496932
2.401640657148315,3.913583145035205,0.0,0.0,0.0,5.1539245479412585,0.0,3.0373979185210183,6.663956902098249,0.0,1.0849178863966862,0.0,2.615578606543565,0.0,0.0,0.0,1.9321579743504584,1.6008872190324135,5.658654777343932,2.5532069605092036,1.6041221114687039,0.0,1.0849178863966862,4.0204772267819715,0.0,0.5050660636531027,3.775842865933099,0.0,0.0,8.808210585338696
1.5567259124769444,4.196925887076064,0.0,0.0,0.0,5.292377061948619,0.0,2.0782308724820076,6.433021780637411,0.0,0.9547819809400725,0.0,2.676742119485336,0.0,0.0,0.0,3.1978723395489292,2.184932758193354,2.0782308724820076,1.5567259124769444,2.035328187588157,0.0,0.9547819809400725,5.358032968530315,0.0,5.1306795654462825,2.8825462572910223,0.0,0.0,10.978511720026939
2.14075318172584,4.0897206048836185,0.0,0.0,0.0,-0.03981399463396118,0.0,1.8442210679454816,8.590627578761609,0.0,6.782806768985119,0.0,3.5608748665605554,0.0,0.0,0.0,3.43232716811698,2.2870549212989437,4.410339063397577,3.0366652174484567,3.0441514743331566,0.0,2.094182488899957,4.061741662882791,0.0,3.6281313621970352,1.6167709615089665,0.0,0.0,10.759847802175118
2.158955450839158,4.419702230847538,0.0,0.0,0.0,1.4433360537742308,0.0,4.925687902697878,7.474937941249683,0.0,6.983753757629269,0.0,3.7305838830019082,0.0,0.0,0.0,1.4433360537742308,2.784125399270983,5.254135645746027,0.9923074523818737,1.6875351715622189,0.0,2.023321983429254,3.595267315173907,0.0,5.1807729006847,2.5775547549654294,0.0,0.0,5.1807729006847
1.5915504388973325,3.7137056699297615,0.0,0.0,0.0,1.6929050878548908,0.0,3.109921925940017,8.688300234041366,0.0,1.6929050878548908,0.0,4.067221376977392,0.0,0.0,0.0,2.5646664686066942,2.991991137727941,2.961990244811756,2.056325098929904,2.5537281019246003,0.0,2.9542208136116135,5.791876355406349,0.0,6.156900709873927,2.5643781560754575,0.0,0.0,8.697655685077113
3.3266178511309707,3.912273606049102,0.0,0.0,0.0,3.216336433873076,0.0,3.2129082732359637,8.807276718236139,0.0,2.7176607650327083,0.0,3.7612462861493183,0.0,0.0,0.0,2.4394787476496327,3.315094668822013,2.7176607650327083,0.7203225751424034,1.821598045343555,0.0,2.0155880794910996,4.460540365354961,0.0,4.280573258030217,2.563784209804579,0.0,0.0,7.879767577120169
