step,observation,raw_adjustments,adjusted,reward,death_count
355,"[-1, 0, -1, -0.39111976113925007, 153.70516591503196, -2.743261588999732]","[1.7121050573718481, -5.894751893025256, -2.919242008210047]","[0.0, 0.0, 0.0]",9.844246,0
356,"[-1, 0, -1, -0.39111976113925007, 161.04941225300593, -2.743261588999732]","[1.5674375711951172, 2.154262712107904, 0.311646865743728]","[0.0, 0.0, 0.0]",9.856264,0
357,"[-1, 0, -1, -0.39111976113925007, 168.40567638475537, -2.743261588999732]","[-0.35247977500255906, 0.8475645648375408, -0.9382763836534285]","[0.0, 0.0, 0.0]",9.411326,0
358,"[-1, 0, -1, -0.39111976113925007, 175.3170024982476, -2.743261588999732]","[-2.3041040951059273, -1.254811298573619, 1.763987155414819]","[0.0, 0.0, 0.0]",8.033365,0
359,"[-1, 0, -1, -0.39111976113925007, 180.8503676976308, -2.743261588999732]","[-0.710086486403513, -0.036287118198381096, -3.5003006481047985]","[0.0, 0.0, 0.0]",10.099816,0
360,"[-1, 0, -1, -0.39111976113925007, 188.4501838178154, -2.743261588999732]","[-0.2668835653666256, 4.516183577721423, -2.652802541114175]","[0.0, 0.0, 0.0]",11.926723,0
361,"[-1, 0, -1, -0.39111976113925007, 197.87690729444694, -2.743261588999732]","[-0.4977588351793141, 0.22150949129781894, -0.13634458262337235]","[0.0, 0.0, 0.0]",9.667076,0
362,"[-1, 0, -1, -0.39111976113925007, 205.04398328372415, -2.743261588999732]","[-2.899780778267551, 0.6363637962219212, -2.7251637378882165]","[0.0, 0.0, 0.0]",8.991913,0
363,"[-1, 0, -1, -0.39111976113925007, 211.53589630923173, -2.743261588999732]","[1.956323041171542, 3.564068387246253, -0.5723769304057857]","[0.0, 0.0, 0.0]",9.663056,0
364,"[-1, 0, -1, -0.39111976113925007, 218.69895247852045, -2.743261588999732]","[-4.89995614615303, -2.5718968858374316, -2.3477490646188275]","[0.0, 0.0, 0.0]",9.792633,0
365,"[-1, 0, -1, -0.39111976113925007, 225.99158588853973, -2.743261588999732]","[-4.935115649809569, 1.5291987104760163, -1.083073611489298]","[0.0, 0.0, 0.0]",9.488709,0
366,"[-1, 0, -1, -0.39111976113925007, 232.98029479409666, -2.743261588999732]","[-2.4507662172105062, 1.306857770838837, 0.004370092405290293]","[0.0, 0.0, 0.0]",10.508172,0
367,"[-1, 0, -1, -0.39111976113925007, 240.98846699321072, -2.743261588999732]","[-2.4083900900451245, 0.06561325274583066, 1.2208415903428107]","[0.0, 0.0, 0.0]",11.448387,0
368,"[-1, 1, -1, -0.39111976113925007, 249.93685374480953, -2.743261588999732]","[-2.3148883388179984, -4.334679461035241, 0.6990166967644612]","[0.0, 0.0, 0.0]",2.721329,0
369,"[-1, 0, -1, -0.39111976113925007, 250.1581823138116, -2.743261588999732]","[-3.0248792694475273, -3.3688637962907797, 0.48253856008644214]","[0.0, 0.0, 0.0]",10.769353,0
370,"[-1, 0, -1, -0.39111976113925007, 258.4275352700369, -2.743261588999732]","[-1.80789333675844, 4.260604049439984, -3.291811605910667]","[0.0, 0.0, 0.0]",11.057776,0
371,"[-1, 0, -1, -0.39111976113925007, 266.9853117431239, -2.743261588999732]","[4.762429672783792, 0.3091619621444864, 3.0282810746608284]","[0.0, 0.0, 0.0]",12.441693,0
372,"[-1, 0, -1, -0.39111976113925007, 276.92700518285864, -2.743261588999732]","[0.33587820789131384, -2.5056361639121745, 2.2906793190081007]","[0.0, 0.0, 0.0]",8.477677,0
373,"[-1, 0, -1, -0.39111976113925007, 282.904682062389, -2.743261588999732]","[1.8249313098198305, -1.6688420333995757, -3.1258617250429506]","[0.0, 0.0, 0.0]",10.208044,0
374,"[-1, 0, -1, -0.39111976113925007, 290.6127262654893, -2.743261588999732]","[-4.391531333881157, -2.6342954581721636, 6.717451114718146]","[0.0, 0.0, 0.0]",10.524630,0
375,"[-1, 0, -1, -0.39111976113925007, 298.6373564159616, -2.743261588999732]","[-0.2592439421301212, 0.538897687709819, -5.278343190555657]","[0.0, 0.0, 0.0]",11.422754,0
376,"[-1, 0, -1, -0.39111976113925007, 307.5601101692728, -2.743261588999732]","[0.9492364944663615, -1.0391950812156217, 0.5912844634097825]","[0.0, 0.0, 0.0]",9.872825,0
377,"[-1, 0, -1, -0.39111976113925007, 314.9329354753085, -2.743261588999732]","[-4.915810045711957, -0.5143676477611491, -0.6771404010842216]","[0.0, 0.0, 0.0]",9.799851,0
378,"[-1, 0, -1, -0.39111976113925007, 322.23278686663946, -2.743261588999732]","[-3.7271603959035122, -2.7899106703207126, 2.0309414792099125]","[0.0, 0.0, 0.0]",8.556596,0
379,"[-1, 0, -1, -0.39111976113925007, 328.2893831522126, -2.743261588999732]","[-1.5283658721512279, 1.000670927038194, 2.8909126406188497]","[0.0, 0.0, 0.0]",11.569912,0
380,"[-1, 0, -1, -0.39111976113925007, 337.3592951823544, -2.743261588999732]","[-2.6568610834528705, 8.525257299102993, -3.017367779300784]","[0.0, 0.0, 0.0]",11.926003,0
381,"[-1, 0, -1, -0.39111976113925007, 346.78529778912053, -2.743261588999732]","[-2.740837532342987, -3.367963823020953, -4.993747271208465]","[0.0, 0.0, 0.0]",11.672916,0
382,"[-1, 0, -1, -0.39111976113925007, 355.9582135801206, -2.743261588999732]","[-0.15520575277077842, -0.6855322643783657, 1.79574220513361]","[0.0, 0.0, 0.0]",8.415022,0
383,"[-1, 0, -1, -0.39111976113925007, 361.87323537478017, -2.743261588999732]","[-1.2826073381059788, -0.5766134349070619, 3.146360029509713]","[0.0, 0.0, 0.0]",8.502187,0
384,"[-1, 0, -1, -0.39111976113925007, 367.87542235828636, -2.743261588999732]","[-2.1607812137134146, 0.1617434553219112, -3.3621226725841677]","[0.0, 0.0, 0.0]",9.590993,0
385,"[-1, 0, -1, -0.39111976113925007, 374.96641515855964, -2.743261588999732]","[-2.4074644936727494, -0.09394562196938587, -0.6257678941671287]","[0.0, 0.0, 0.0]",12.186292,0
386,"[-1, 0, -1, -0.39111976113925007, 384.6527072658, -2.743261588999732]","[1.6171770341456042, -1.7928256791873478, -1.5014809786936811]","[0.0, 0.0, 0.0]",10.247407,0
387,"[-1, 2, -1, -0.39111976113925007, 392.4001145137803, -2.743261588999732]","[-0.4650551998563658, -1.568576327076388, -2.5862223985821933]","[0.0, 0.0, 0.0]",-0.317032,0
388,"[-1, 0, -1, -0.39111976113925007, 389.5830827186801, -2.743261588999732]","[0.2467539788462303, 6.129430793427452, -5.304935653616731]","[0.0, 0.0, 0.0]",11.566171,0
389,"[-1, 0, -1, -0.39111976113925007, 398.649254023696, -2.743261588999732]","[-1.4386914493604748, -3.6794017774876506, 0.7132012648003817]","[0.0, 0.0, 0.0]",8.688795,0
390,"[-1, 0, -1, -0.39111976113925007, 404.8380486701706, -2.743261588999732]","[-1.1591809815404415, 2.351224581050877, -2.065117739396933]","[0.0, 0.0, 0.0]",9.597345,0
391,"[-1, 1, -1, -0.39111976113925007, 411.93539325522244, -2.743261588999732]","[1.9376481725984074, 2.0125045329716653, -0.41526702085601064]","[0.0, 0.0, 0.0]",2.344291,0
392,"[-1, 0, -1, -0.39111976113925007, 411.77968468096464, -2.743261588999732]","[1.060621243964818, -1.1704970522325073, -6.549308420753674]","[0.0, 0.0, 0.0]",11.631331,0
393,"[-1, 0, -1, -0.39111976113925007, 420.9110160286899, -2.743261588999732]","[-0.8232357408964048, -2.7663682553023103, -1.7801984869291867]","[0.0, 0.0, 0.0]",10.682575,0
394,"[-1, 0, -1, -0.39111976113925007, 429.09359122531504, -2.743261588999732]","[0.6719975198029042, -2.1502251942809663, 2.0936525198325024]","[0.0, 0.0, 0.0]",10.994773,0
395,"[-1, 0, -1, -0.39111976113925007, 437.58836456198566, -2.743261588999732]","[-3.8007322316083143, 0.860657569473993, -1.4661348505436576]","[0.0, 0.0, 0.0]",10.645744,0
396,"[-1, 0, -1, -0.39111976113925007, 445.7341082210826, -2.743261588999732]","[-1.1758163085993083, 6.333914082964256, 1.3036853611999282]","[0.0, 0.0, 0.0]",10.164059,0
397,"[-1, 0, -1, -0.39111976113925007, 453.3981667667982, -2.743261588999732]","[5.346720127364795, 1.2716898937242713, -0.5686202854143472]","[0.0, 0.0, 0.0]",11.010967,0
398,"[-1, 0, -1, -0.39111976113925007, 461.90913421032474, -2.743261588999732]","[-3.7950945412249437, 1.6063425024627083, 1.646149036665533]","[0.0, 0.0, 0.0]",11.488073,0
399,"[-1, 0, -1, -0.39111976113925007, 470.89720700982826, -2.743261588999732]","[-2.8330629039781856, 0.21510923281389255, -0.7420944646350465]","[0.0, 0.0, 0.0]",9.438062,0
400,"[-1, 0, -1, -0.39111976113925007, 477.83526900720256, -2.743261588999732]","[-0.031056219422570308, 0.3479968172155086, 1.4355264528407687]","[0.0, 0.0, 0.0]",10.050975,0
401,"[-1, 0, -1, -0.39111976113925007, 485.3862442542773, -2.743261588999732]","[-3.6546482861574465, 5.8298751929005395, 1.078812393171924]","[0.0, 0.0, 0.0]",8.933957,0
402,"[-1, 0, -1, -0.39111976113925007, 491.82020125219617, -2.743261588999732]","[0.042431169629838505, -2.3497917626630596, -6.574554555118818]","[0.0, 0.0, 0.0]",9.324135,0
403,"[-1, 0, -1, -0.39111976113925007, 498.6443365872075, -2.743261588999732]","[0.33483443676672864, -0.6424401241279005, 3.7913081558007087]","[0.0, 0.0, 0.0]",10.973513,0
404,"[-1, 0, -1, -0.39111976113925007, 507.1178493624355, -2.743261588999732]","[-1.4572020638547563, -0.024618534784947688, -3.183265561317118]","[0.0, 0.0, 0.0]",11.181961,0
405,"[-1, 0, -1, -0.39111976113925007, 515.7998103684827, -2.743261588999732]","[-0.9439840274054805, 2.217624448326291, -3.5965156023238305]","[0.0, 0.0, 0.0]",9.372233,0
406,"[-1, 0, -1, -0.39111976113925007, 522.6720431513704, -2.743261588999732]","[6.89869401505187, 4.052043402434968, -0.11337373504423909]","[0.0, 0.0, 0.0]",8.056058,0
407,"[-1, 0, -1, -0.39111976113925007, 528.2281011264112, -2.743261588999732]","[-2.8036560671670854, 1.084067912253912, -4.859701440392226]","[0.0, 0.0, 0.0]",8.722454,0
408,"[-1, 0, -1, -0.39111976113925007, 534.4505551128107, -2.743261588999732]","[2.922974559027797, 4.104001560600539, 0.9097573125462005]","[0.0, 0.0, 0.0]",8.928536,0
409,"[-1, 0, -1, -0.39111976113925007, 540.8790913197198, -2.743261588999732]","[-5.409854573044068, -2.6527474631589927, -2.798167588335323]","[0.0, 0.0, 0.0]",10.922422,0
410,"[-1, 0, -1, -0.39111976113925007, 549.3015134631352, -2.743261588999732]","[-2.361217178762912, -4.621475160042336, 4.235698444234446]","[0.0, 0.0, 0.0]",10.805008,0
411,"[-1, 0, -1, -0.39111976113925007, 557.6065214757836, -2.743261588999732]","[1.4540299872533846, -5.968092049519721, -3.7620950151432515]","[0.0, 0.0, 0.0]",10.851972,0
412,"[-1, 0, -1, -0.39111976113925007, 565.9584938861859, -2.743261588999732]","[0.208951882116721, 0.4836632632208636, 3.697359517872408]","[0.0, 0.0, 0.0]",10.136722,0
413,"[-1, 0, -1, -0.39111976113925007, 573.5952154125903, -2.743261588999732]","[-1.1031436271718875, -1.469121278746155, 1.128313501991729]","[0.0, 0.0, 0.0]",9.284391,0
414,"[-1, 0, -1, -0.39111976113925007, 580.3796065403814, -2.743261588999732]","[-0.3512649159531599, -4.825242639982631, -1.0580280433423832]","[0.0, 0.0, 0.0]",9.856055,0
415,"[-1, 0, -1, -0.39111976113925007, 587.7356614124304, -2.743261588999732]","[-5.359565029243843, 2.918359995003819, 1.8329223825274532]","[0.0, 0.0, 0.0]",8.092691,0
416,"[-1, 0, -1, -0.39111976113925007, 593.3283525338012, -2.743261588999732]","[3.3076360554556095, -5.816507498237014, 0.7263411720072643]","[0.0, 0.0, 0.0]",10.753372,0
417,"[-1, 0, -1, -0.39111976113925007, 601.5817248766555, -2.743261588999732]","[-2.82104062032928, 0.6051084694816998, 1.7008031527524805]","[0.0, 0.0, 0.0]",10.080500,0
418,"[-1, 0, -1, -0.39111976113925007, 609.1622249182533, -2.743261588999732]","[-4.6833897413131735, 2.2793895210157777, 3.599254009144932]","[0.0, 0.0, 0.0]",9.029322,0
419,"[-1, 0, -1, -0.39111976113925007, 615.6915468991259, -2.743261588999732]","[-0.17787979009024513, 2.4780930790044384, -1.1085535544282559]","[0.0, 0.0, 0.0]",9.576887,0
420,"[-1, 0, -1, -0.39111976113925007, 622.768434105205, -2.743261588999732]","[-2.979013869084703, 5.350211697585971, -3.4600771166384896]","[0.0, 0.0, 0.0]",10.397016,0
421,"[-1, 0, -1, -0.39111976113925007, 630.6654504828082, -2.743261588999732]","[0.8037773425209929, 2.2068476379889486, 0.586459681657748]","[0.0, 0.0, 0.0]",10.461519,0
422,"[-1, 0, -1, -0.39111976113925007, 638.6269692093065, -2.743261588999732]","[-4.672885891429591, 3.1567993082081176, 3.2451319867735]","[0.0, 0.0, 0.0]",8.722098,0
423,"[-1, 0, -1, -0.39111976113925007, 644.8490675784097, -2.743261588999732]","[1.9405876715028254, -0.28235516805358074, -4.453478027484445]","[0.0, 0.0, 0.0]",10.701077,0
424,"[-1, 2, -1, -0.39111976113925007, 653.0501450369245, -2.743261588999732]","[4.323361577620105, 0.18245793044879027, -1.3668517151221642]","[0.0, 0.0, 0.0]",-0.970907,0
425,"[-1, 0, -1, -0.39111976113925007, 649.5792385184079, -2.743261588999732]","[-1.8890166077938413, 0.29233589828316375, 4.039746634461813]","[0.0, 0.0, 0.0]",9.383600,0
426,"[-1, 0, -1, -0.39111976113925007, 656.4628385784384, -2.743261588999732]","[0.7227447649452587, 0.0861188487261132, 1.3547887387011557]","[0.0, 0.0, 0.0]",10.472399,0
427,"[-1, 0, -1, -0.39111976113925007, 664.4352373462958, -2.743261588999732]","[6.020475671451667, -1.426479789326958, 3.513306399368436]","[0.0, 0.0, 0.0]",9.029563,0
428,"[-1, 0, -1, -0.39111976113925007, 670.964800653369, -2.743261588999732]","[-3.625725353191418, -0.36324047118533975, -0.6554241718972063]","[0.0, 0.0, 0.0]",10.836987,0
429,"[-1, 0, -1, -0.39111976113925007, 679.3017880786632, -2.743261588999732]","[-2.152158698352358, 2.1503681797056395, -4.095624554561196]","[0.0, 0.0, 0.0]",9.978377,0
430,"[-1, 0, -1, -0.39111976113925007, 686.7801652193697, -2.743261588999732]","[1.699259785222548, -3.3632606852391866, 3.289774915946455]","[0.0, 0.0, 0.0]",8.299666,0
431,"[-1, 0, -1, -0.39111976113925007, 692.5798308765975, -2.743261588999732]","[-6.111087574158812, 1.0218124178301173, 2.681313906146732]","[0.0, 0.0, 0.0]",9.231230,0
432,"[-1, 0, -1, -0.39111976113925007, 699.3110607373249, -2.743261588999732]","[5.506791161163134, 1.2426160270439788, -3.1950443235218007]","[0.0, 0.0, 0.0]",9.104284,0
433,"[-1, 0, -1, -0.39111976113925007, 705.91534461221, -2.743261588999732]","[-4.556214570224531, 0.18377290276614697, -0.2524849561810507]","[0.0, 0.0, 0.0]",9.102694,0
434,"[-1, 0, -1, -0.39111976113925007, 712.5180383834498, -2.743261588999732]","[-0.9993626685101595, -5.639682246620334, -1.7143597265342376]","[0.0, 0.0, 0.0]",9.260590,0
435,"[-1, 0, -1, -0.39111976113925007, 719.2786279216172, -2.743261588999732]","[-1.4091777933335152, -2.913722791759221, -4.483456927359671]","[0.0, 0.0, 0.0]",10.058262,0
436,"[-1, 2, -1, -0.39111976113925007, 726.836889840324, -2.743261588999732]","[3.1791715787353723, 0.2740968129015553, 1.1953924745815003]","[0.0, 0.0, 0.0]",1.346041,0
437,"[-1, 0, -1, -0.39111976113925007, 725.6829305289976, -2.743261588999732]","[0.14321132874091425, -2.9575441414328445, 7.262442906539708]","[0.0, 0.0, 0.0]",9.753824,0
438,"[-1, 1, -1, -0.39111976113925007, 732.9367549068273, -2.743261588999732]","[1.7554961517521712, -4.195678310675562, -5.44594645429574]","[0.0, 0.0, 0.0]",1.075771,0
439,"[-1, 0, -1, -0.39111976113925007, 731.5125254158007, -2.743261588999732]","[-5.070927097846905, 3.6151360552166563, -3.8332625537056715]","[0.0, 0.0, 0.0]",10.692585,0
440,"[-1, 1, -1, -0.39111976113925007, 739.705110620235, -2.743261588999732]","[-3.138385125335485, -2.1588627261406685, -5.8314377298626505]","[0.0, 0.0, 0.0]",1.652090,0
441,"[-1, 0, -1, -0.39111976113925007, 738.85720053238, -2.743261588999732]","[3.1766881332204004, -0.3495283756126385, -5.3315037161851775]","[0.0, 0.0, 0.0]",10.757761,0
442,"[-1, 1, -1, -0.39111976113925007, 747.1149614873983, -2.743261588999732]","[-0.15742311523938557, -5.558274746312294, -2.058961401744048]","[0.0, 0.0, 0.0]",2.110970,0
443,"[-1, 0, -1, -0.39111976113925007, 746.7259310181053, -2.743261588999732]","[-1.3144538596379398, -2.2980707478737905, -2.5530834838133023]","[0.0, 0.0, 0.0]",10.608214,0
444,"[-1, 0, -1, -0.39111976113925007, 754.8341450577783, -2.743261588999732]","[0.02543537904844695, 1.0407161094162494, -2.639345614891644]","[0.0, 0.0, 0.0]",11.338051,0
445,"[-1, 0, -1, -0.39111976113925007, 763.6721963979988, -2.743261588999732]","[1.6319672379077659, 3.727846914846117, 1.9226708631944738]","[0.0, 0.0, 0.0]",9.256044,0
446,"[-1, 0, -1, -0.39111976113925007, 770.4282403827792, -2.743261588999732]","[-5.40714366208537, 0.2690517813325769, -2.232776564804616]","[0.0, 0.0, 0.0]",9.788627,0
447,"[-1, 0, -1, -0.39111976113925007, 777.71686690348, -2.743261588999732]","[6.044021203494689, -1.7762931969507048, 1.5045739151978157]","[0.0, 0.0, 0.0]",8.831292,0
448,"[-1, 0, -1, -0.39111976113925007, 784.0481590057647, -2.743261588999732]","[1.985536632696995, -1.4023957817124209, -0.2118948861115167]","[0.0, 0.0, 0.0]",11.497549,0
449,"[-1, 1, -1, -0.39111976113925007, 793.0457079141236, -2.743261588999732]","[-1.076042943780379, 4.041315803915564, -4.578363998895288]","[0.0, 0.0, 0.0]",2.100341,0
450,"[-1, 0, -1, -0.39111976113925007, 792.6460486962757, -2.743261588999732]","[-1.703136314034635, 2.30473549128944, 2.6553035648176055]","[0.0, 0.0, 0.0]",8.650359,0
451,"[-1, 0, -1, -0.39111976113925007, 798.7964074206641, -2.743261588999732]","[2.74309341935417, -0.1385204903408025, -1.2934594473893808]","[0.0, 0.0, 0.0]",9.779872,0
452,"[-1, 0, -1, -0.39111976113925007, 806.0762797417718, -2.743261588999732]","[-4.985999849392009, -5.430304988786571, 0.8828051899422856]","[0.0, 0.0, 0.0]",9.181498,0
453,"[-1, 2, -1, -0.39111976113925007, 812.7577777719953, -2.743261588999732]","[-4.851783885657331, -0.5738468631050108, 3.0039311885564715]","[0.0, 0.0, 0.0]",0.772348,0
454,"[-1, 0, -1, -0.39111976113925007, 811.0301260671456, -2.743261588999732]","[0.6294121515311836, -0.4244964025406025, -0.11300756227982933]","[0.0, 0.0, 0.0]",10.613132,0
455,"[-1, 0, -1, -0.39111976113925007, 819.1432581472129, -2.743261588999732]","[-1.3230847306655273, 1.602510706309292, 0.674313990911105]","[0.0, 0.0, 0.0]",9.934380,0
456,"[-1, 0, -1, -0.39111976113925007, 826.5776383151294, -2.743261588999732]","[-4.111094146245363, -1.6473515893636512, 3.584253571426632]","[0.0, 0.0, 0.0]",9.421950,0
457,"[-1, 0, -1, -0.39111976113925007, 833.499588034563, -2.743261588999732]","[0.6001413094583028, 0.7811748658140795, -1.242199453597932]","[0.0, 0.0, 0.0]",9.988018,0
458,"[-1, 0, -1, -0.39111976113925007, 840.9876055860383, -2.743261588999732]","[-0.09579453842110452, 0.18134938277058962, -2.678957393851526]","[0.0, 0.0, 0.0]",8.869567,0
459,"[-1, 0, -1, -0.39111976113925007, 847.3571727548924, -2.743261588999732]","[-2.2315611643431925, 0.9907883406060073, -0.3843444567313151]","[0.0, 0.0, 0.0]",9.186550,0
460,"[-1, 0, -1, -0.39111976113925007, 854.0437231171857, -2.743261588999732]","[-2.3659159934729757, -4.0180145681759925, 0.8321061663739788]","[0.0, 0.0, 0.0]",10.327618,0
461,"[-1, 0, -1, -0.39111976113925007, 861.8713412425016, -2.743261588999732]","[-6.714076786058136, 5.999125079427592, -3.8406511866622854]","[0.0, 0.0, 0.0]",10.286075,0
